value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
80,0.0055444954990789865,,,,,,,,,
82,,,,,,0.0059474601964320155,,0.006980655221895984,,
84,,0.007063304152741372,,,,,,,,
85,0.010410673747733223,,,,,,,,,0.006596007759231721
86,,,0.0077290787434578165,0.009515055634279198,0.012406785838569042,0.012136609185209733,,0.013917046245646006,0.009933933121814684,
87,,,,,,,0.008488002909116235,,,
88,0.018367749384956465,0.015564090906802473,,,,0.020098746765292608,,0.022670916421841044,,0.012856791404809179
89,0.02358763571996282,,0.017874136838284548,0.021790859474859436,0.027386203231206573,0.027008042916265903,0.01752474657405355,0.029991273629508368,0.023127353700944715,
90,0.03487719556095119,0.028762215334265512,0.027009187686314995,0.03473886428234688,0.040978623134433956,0.03928368464725993,0.02784152817000918,0.04358758826001702,0.03568485572679262,0.025707049094889325
91,0.05112853265231991,0.043028359496652915,0.04183663298339311,0.05477026783179031,0.06535914682861158,0.05755429583381339,0.044868430128639995,0.06266486943238005,0.055546690777539154,0.03909359112005801
92,,0.06700141415734222,0.06812947594142414,0.08753649862898175,0.10535629819699656,,0.07687192321111785,,0.0878560144284004,0.06223671403448977
93,0.11434824291418637,0.10307104056382647,0.10998277872563483,0.1346804812971274,0.1633432112848106,0.13142989924671286,0.1270671701812907,0.13112099596504628,0.13505508750106757,0.0975460592549271
94,0.16773934007425487,0.15553125725594538,0.17314922109213912,0.20042118006747822,0.2433098362689892,0.1934885129860799,0.2020015576897706,0.18583948595883754,0.20090253450828913,0.14994374137507893
95,0.24044340839129075,0.22805045775474567,0.2613395463736161,0.28599628458438464,0.34473356120313015,0.2758711217492728,0.30364597180487757,0.25746542907301945,0.28669290260390423,0.223034180646001
96,0.4053481517540033,0.39352326375893526,0.456965596157177,0.47402062140888135,0.5640568930198885,0.4589429384023685,0.5260943842136245,0.4155164102529412,0.4753888239315351,0.3897201576570515
97,,,0.5740188823172576,0.5864982152246078,0.6883802263915768,0.573321026666028,0.6528364887824237,,0.5901869215592733,
98,0.6344737233854804,0.6243958931100834,,,0.8041422711119832,,0.7705362243233994,0.6180361460559717,,0.6194304954378522
99,0.7517186242720029,0.7438995556145538,0.8005645581994697,0.8046074513091214,0.8940492520942573,0.802321610499158,0.8649208397595292,0.720162915778319,0.8154500025651185,0.7352673178429104
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
