value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
33.1,,,,,,,,,0.004707260642565819,
33.889,,,,0.0052701464213819665,,,,,,
33.9,,,,,,,,,0.009646585477798524,
34.11,,,,,,,,0.0075142265237011265,,
34.111,0.005477905642233046,,,,,,,,,
34.2,,0.006284546872827319,,,,,,,,
34.22,,,,,,,,,,0.0049767954490200226
34.4,,,,,0.003596710228440195,,,,0.013970126946902315,
34.5,,,,,,,0.007236184994052735,,,
34.7,,,,0.009944688376967797,,,,,,
34.778,0.011506092027740595,,,,,,,,,
34.78,,,,,,,,0.014536118888324559,,
34.8,,0.012689960076936494,0.005419966003169366,,,,,,,
34.889,,,,,,0.009380435783261542,,,,
34.9,,,,,,,,,0.018648866373291405,
35,,,,,0.007798933351759352,,0.014537173894123227,,,0.0103558305371761
35.11,,,,,,,,0.023194880856548257,,
35.111,0.017267926908850414,,,0.016020957518620163,,,,,,
35.2,,0.021521239921777482,0.010335487133526432,,,,0.019412537521273202,,0.022970575153805527,
35.222,,,,,,0.01974688328237728,,,,
35.278,0.022360098933348893,,,,0.01151420045931699,,,,,
35.28,,,,,,,,0.029463181280361198,,
35.3,,,,0.01981831221211545,,,,,,
35.389,,,,,,0.028613115167137465,,,,
35.39,,,,,,,,,,0.015048049018680329
35.4,,0.029100051199902263,0.015718735892024598,,,,0.026048532850870765,,0.02720591848453148,
35.5,0.030731494978993388,0.033824086138008254,,0.025514511463045016,0.01592626198524585,0.03664838386138662,0.032866506590971685,0.03976541503439501,,
35.556,,,,,,0.04808321260544511,,,,
35.6,,0.04220174047517046,0.025206388466779656,,,,0.038793049856432976,,0.03391298600753716,
35.61,,,,,,,,0.05039492839226017,,0.020883121674026988
35.611,0.037062897284264436,,,0.030364624639598266,0.01930222366882627,0.05658302121742164,,,,
35.667,,,,,,0.06588169312989675,,,,
35.67,,,,,,,,0.05216619956227532,,
35.7,,0.049332251196204935,0.03153552351697797,,,,,,0.03841051834962269,
35.72,,,,,,,,0.06107725920780416,,0.025211419362534602
35.722,0.04427025669107449,,,0.035992601930380494,0.023450259752303405,0.07674599175335656,,,,
35.778,0.05293388257243308,,,0.04108149196744943,0.02865403393417911,0.08891124440977387,,,,
35.78,,,,,,,,0.07222315753136861,,0.02888862140265595
35.8,,0.06160847265949332,0.0399058035777617,,,,0.053792516731275906,,0.04470843814498468,
35.889,,,,0.049504061463973036,0.035811450921634264,,,,,
35.89,,,,,,,,,,0.03623339164869974
35.9,,,0.049322107870257946,,,,0.06444334009881089,,,
35.94,,,,,,,,,,0.0393972943430775
36,,,,,,,,,,0.048140810718538984
36.056,,,,,,0.1811027341838391,,,,
36.1,,0.10955824611801054,,,,,0.11774869723426724,,0.07702183064285104,
36.11,,,,,,,,0.15957945985661004,,
36.167,0.10181219118422906,,,,,,,,,
36.2,,,0.09325846353351742,,,,,,,
36.222,,,,0.10097368454934796,0.0763262641672743,0.28315070716663354,,,,
36.28,,,,,,,,0.2310424232649583,,0.1081687986305667
36.3,,0.16167434129356512,0.12059069701847629,,,,0.17079182461048897,,0.11917412637739433,
36.333,0.15289186690432416,,,,,,,,,
36.389,,,,0.1602863248913674,0.12793996512391195,0.375417904228464,,,,
36.39,,,,,,,,0.2811723211999372,,0.16067763307301774
36.4,,0.20767317342138322,0.16972087383704387,,,,,,0.15965833186622794,
36.44,,,,,,,,,,0.1914931295607816
36.444,,,,0.18193057780154398,,,,,,
36.5,0.25383469263744385,0.24899700034481567,0.20013151449454958,0.21929414015165005,0.1760886049019269,0.44054434145561494,0.2789695123995869,0.34099988163230466,0.19216656206978353,0.22900522327006106
36.6,,,,,,,0.3818943161322919,,,
36.61,,,,,,,,0.45443055942647786,,
36.611,0.38035312203757193,,,,,0.5368682378250568,,,,
36.667,,,,0.3617033016920551,,,,,,
36.67,,,,,,,,,,0.3947223258370557
36.7,,0.4003240584080769,0.38255363429791206,,,,,,0.348343243787787,
36.722,,,,,0.33835551425864674,,,,,
36.778,0.5212371990758994,,,,,0.6430982813840019,,,,
36.78,,,,,,,,0.5524314658117784,,0.4948936348932712
36.8,,0.46560755073974613,0.4632785829146316,0.46061561289655895,,,,,,
36.889,,,,,0.4666776980327195,,,,,
36.9,,,,,,,0.4991664032438123,,0.48456973569079703,
36.94,,,,,,,,,,0.6166310936436827
36.944,,,,,,0.7173301855252511,,,,
37,0.6542989401358514,0.5765389308142231,0.5928036703892946,0.6106686437658254,0.5366157102411687,,,0.6609010752596898,0.5347936501463917,
37.1,,,,,,,0.5909170543911993,,,
37.167,,,,,,0.8057974823995697,,,,
37.17,,,,,,,,,,0.746400031001462
37.2,,0.6708851996916753,0.7186699678807558,,,,,,0.650488989951483,
37.22,,,,,,,,0.7402088458866755,,
37.222,0.752179089771199,,,0.7227509702818119,,,,,,
37.278,,,,,0.687081846068803,,,,,
37.3,,,,,,,0.6631270672728595,,,
37.5,0.8464833911160665,0.7739284190000667,0.8157929214159171,0.817354429302402,0.764699143735669,0.8877648543755179,0.7534772758698511,0.8253850133293343,0.7627941994947964,0.8563284656852568
37.6,,0.8357165333888468,0.8609359392563256,,,,,,0.8229027198587731,
37.61,,,,,,,,0.8731744376709198,,0.8938394769412554
37.611,0.8958585148620966,,,0.8653815187713225,0.8322620179762777,0.9162465416910949,,,,
37.7,,,,,,,0.850977389841837,,,
37.72,,,,,,,,0.8935445277105377,,0.9125259761726054
37.722,0.9141793968932819,,,0.8888746202436293,0.8614691961225355,,,,,
37.778,,,,,,0.9387455362983134,,,,
37.8,,0.8847491807613755,0.9053996880703169,,,,,,0.8773375799782437,
37.889,0.9418985076259292,,,,0.9071768734078011,,,,,
37.89,,,,,,,,0.92615836465833,,
37.9,,,,,,,0.9008349531170113,,,
37.94,,,,,,,,,,0.9407439095224931
37.944,,,,0.92513559532606,,0.9541861890526051,,,,
38,,0.9203177408063221,0.9289116591438039,,,,,,0.9130187668457013,
38.2,,0.9445014560223383,,,,,0.9433802244852516,,,
38.22,,,,,,,,0.9602213806011852,,
38.222,0.9672043418957245,,,,,,,,,
38.278,0.978433096335018,,,0.9623603728062585,0.9623156413254368,,,,,
38.28,,,,,,,,0.9740095665620221,,0.9689411680147179
38.3,,0.9650120605107291,0.9577192582782783,,,,0.962102901820952,,0.9504213064710058,
38.33,,,,,,,,,,0.9752835865227639
38.333,,,,0.9701752986675481,,0.977130342511883,,,,
38.389,0.9827408619583891,,,0.9746124014481115,0.9702385866274387,,,,,
38.39,,,,,,,,0.9796445290781326,,0.9786133210597564
38.4,,0.9735952780347596,0.9724437078742635,,,,0.9697083183725479,,0.9687785462724661,
38.444,,,,,,0.9835382073483311,,,,
38.5,0.9862202768444354,0.9782740006574807,0.9757899840363434,0.9799870545486407,0.9766766615692057,0.9852649391676801,0.9771611443314856,0.9843122719004994,0.9743551885647562,0.9829766902345611
38.556,,,,,,0.986801494280163,,,,
38.6,,0.983647076742786,0.9803733809989927,0.9812421379625278,,,0.9811401795143551,,0.9794848839272409,
38.61,,,,,,,,,,0.9864235462165335
38.611,0.9888938014316576,,,,0.9815967720525796,,,,,
38.667,,,,0.9849762870164748,,0.9894845605585623,,,,
38.7,,,0.9840634640884485,,,,0.9845401239789147,,0.9836519596080017,
38.72,,,,,,,,0.9904027849890898,,0.9891208033015692
38.722,0.9909250063047915,,,,0.9853524066864625,,,,,
38.778,,,,0.9893220927621349,,0.9916382814809073,,,,
38.78,,,,,,,,0.9922877080100032,,
38.8,,0.9898049299799139,,,,,,,0.9870485042798433,
38.83,,,,,,,,,,0.9913276008050854
38.889,0.9939535034744101,,,,0.9906871025753391,0.9934389036131152,,,,
38.9,,,0.9898339128816611,,,,0.9898612028433844,,,
39,,,,0.9934082203114499,0.9926876589925938,,,,0.9916996388343505,0.9942235963124714
39.1,,0.9948690584603217,0.9929665614383814,,,,,,,
39.11,,,,,,,,0.9965074456109871,,
39.111,,,,,,0.9958809178872701,,,,
39.2,,,,,,,0.9949102560093378,,,
39.222,0.9968758018315511,,,,,,,,,
39.278,,,,0.9965511123774534,0.9962712770503339,,,,,
39.28,,,,,,,,,,0.9970100475478428
39.3,,,0.9959836341226707,,,,,,0.9961386396846035,
39.389,,,,,,0.9977602755987538,,,,
42.889,,,,,1.0,,,,,
43,,,,,,,,1.0,,
43.1,,,1.0,,,,,,,
43.33,,,,,,,,,,1.0
44,1.0,1.0,,1.0,,1.0,1.0,,1.0,
