value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
108,,,,,,,0.0008237849172470606,,
117.316,,,,,,,0.0014977907586310193,,
127,,,,0.001412787538489404,,,,,
129.499,0.0012163832870265743,,,,,,,,
130,,,,,,,,0.0018401649973447283,
130.5,,,,,0.002189203036936979,,,,
131,,,,,,0.0017338861666038447,,,
132.08,,,0.0017999242137173171,,,,,,
132.1,,,,,,,0.0022654085224294166,,
134.62,,,,,,,,,0.0019682585504431863
137,,,,0.00257199782648071,,,,0.003779130799916019,
137.16,,,,,0.004774325772043411,,,,
137.84,,,,,,0.003203920090463626,,,
138.999,0.002439413477260944,,,,,,,,
139.7,,,0.003907730200833649,0.004057236007969571,0.007312869719129908,,0.0032015277465738037,,0.003454293756027792
140,,0.0033222591362126247,,,,0.005013192612137203,,0.0054587444887675834,
142,,0.004651162790697674,,,,0.008028646814926498,,0.00871917106124415,
142.001,0.004032454612729263,,,,,,,,
142.199,0.005663161533041756,,0.005620815965643552,0.00492664372396305,0.008943127299827658,,,,
142.2,,,,,,,0.0037257545120946605,,
142.24,,,,0.006013403368954899,0.010852857608645024,,,,0.005691547641698214
142.301,0.0060309568438731065,,,,,,,,
144.78,,,0.008786472148541113,,,,,,0.00862425288185856
145,,0.009302325581395349,,,,,,,
146,,,,,,0.01443648699585375,,,
146.142,,,,,0.01928361824025339,,,,
147,,0.016611295681063124,,,,,,0.022884736510602563,
147.099,0.012004307193278652,,,,,,,,
147.3,,,0.015204622963243652,0.012135482702408985,,,,,
147.32,,,,,,,,,0.01496204541428562
148,,,,,,0.0211835657745948,,,
149,,,,,,,0.0070957837190144535,,
149.86,,,0.0265962485790072,0.02742256837529433,0.04243327588616144,,,,0.028401970882895176
149.9,,,,,,,0.015314910507002172,,
149.901,0.026113467069025873,,0.03503536693191866,,,,,,
150,0.029880045553443316,0.02724252491694352,0.035927434634331186,0.030356819416772325,0.048185756206623506,0.034526950621937426,0.017617763798397364,0.04010077682133109,0.03101647432406721
160,,0.24053156146179402,,,,,,0.2596361660347532,
160.02,,,0.23142446633825944,,0.263775676556896,,,,
162,,,,,,0.2503957783641161,,,
162.001,0.21881383796622486,,,,,,,,
162.56,,,,0.26574895852200686,,,0.22017524151875983,,0.27788202258248645
165.1,,,,,0.4269644603847408,,,,
167.599,0.4316144441637974,,0.42370847543261336,,,,,,
167.6,,,,,,,0.40367333183554255,,
167.64,,,,0.4153233109943851,,,,,0.4427892848004514
168,,0.44717607973421925,,,,0.4234451564266868,,0.4841856961134233,
170.2,,,,,0.6060599003213937,,,,
172.7,0.5936437880258254,,,,,,,,
172.72,,,0.6165214096248579,,,,,,0.6004664772764551
173,,0.6132890365448505,,,,,,0.6315100468068815,
174,,,,,,0.611835657745948,,,
175.2,,,,,,,0.5928255822661574,,
175.26,,,,0.6406085854011955,,,,,
177.8,,,,,0.8044855372863198,,,,
179.8,,0.7827242524916943,,,,,,,
180,0.7904652389118576,,,,,0.8332830757632869,,0.8339652468167615,
180.299,,,0.8067686623721106,,,,,,
180.3,,,,,,,0.8024975660900172,,
180.34,,,,0.8094910342329288,,,,,0.8240803311923054
188,,0.9720930232558139,,,,,,,
190,0.9642994828709305,,0.9687776304155614,0.9603332729577975,0.9684195817224835,0.9687900490011307,0.9632666816445743,0.9695570018895654,0.9647517697924799
190.2,,,,,,0.9747832642291745,,,
190.5,0.9763192995050273,,0.9830822912719465,,0.9827658484326238,,0.9808844454429716,,0.9799631279564883
191,0.9780962382959113,,,,,,,,
192,,,,,,0.986468149264983,,,
192.999,0.9871227328520975,,0.9880162940507768,,,,,,
193,,0.9880398671096345,,,,0.988729739917075,0.9897588556878604,0.990169319879957,
193.04,,,,0.9877196160115921,0.9910568727001723,,,,0.9888530957426568
195,,,,,,0.9930644553335847,,,
195.58,,,0.9939055197675888,0.9918855279840608,0.9938748893753785,0.9945344892574444,0.992323822362016,,0.9925074957846463
195.6,0.9920503037634766,,0.9969053934571176,,,,0.9976035347861903,,
195.999,0.9952341704000106,,,,,,,,
196,,0.9926910299003322,,,,0.9968337730870712,,0.9938743500759532,
197,,,,,,0.9981530343007916,,,
198,,0.998671096345515,,,,0.9986430456087448,,0.9988020402366279,
198.1,0.998019222844077,,0.9977816723506379,,,,0.9987456002396465,,
198.12,,,,0.9981887339250136,0.9983464530252922,,,,0.9982810541992796
200,0.9984113901333369,,,,,,,,
200.66,,,0.9990210938486801,0.9990219163195073,0.9990451348455913,,,,0.9989207382281736
203,,1.0,,,,,,,
205,,,,,,1.0,,,
220.701,,,,1.0,,,,,
223.52,,,1.0,,1.0,,,,
230,,,,,,,,1.0,
241.3,1.0,,,,,,,,
243.8,,,,,,,1.0,,
249.936,,,,,,,,,1.0
