value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
7,,,,,,,0.02757283179718487,,
8,,,,,,,0.0587490429632602,,
9,,,,,,,0.08590948538158912,,
15,,,,,,,0.16669474289900033,,
45,,0.006721542640691074,,,,,,,
46,0.00386814860663108,,,,,,,,
48,,,,,0.0034694135934895303,0.005471067822384065,,,
49,,,0.00336493031417795,,,,,,
50,,0.014970060912400116,,0.005484178894806748,,,,0.0065503213681763865,0.002998165814587178
52,0.0077566020036526255,0.02138156590615512,,,0.006863604782660005,0.01087342548451319,,,
53,,0.025619819610490212,0.006729527716504823,0.010519292162987883,,,,0.011514899527568475,
54,,,,,0.009869960978133531,0.01573411520835461,,,0.00637162043007869
55,0.012012778596135396,0.03704122500953498,0.00971465316743987,0.016516240959274155,,,,,
56,0.014102795410394659,0.04436824888139957,,0.020629457648869958,0.014377248368357666,0.023057629410812932,,0.02099848902574213,0.009525817967865592
57,,0.052967024657875526,0.014119885457397341,0.025764913401795073,0.01734159724713354,0.027843300597403302,,0.025717151504225006,0.011706280033059221
58,0.019928979693746976,0.06304520171924953,0.01708032787251683,0.032053482544368544,0.020954421866000175,0.03359449445774981,,0.03149408529489576,0.014342159690342042
59,0.023904932971391842,,0.020668974950618473,0.03971879018650499,0.025338031900551682,0.04040532515676743,,0.03853375240829187,0.017608911361791244
60,0.02897786115360634,,0.025256738052637836,0.049108569248197134,0.030619426215222827,0.048824791989793385,0.24400485687273044,0.04703015121088216,0.02166151030581405
60.333,,,0.02608635438552153,,,,,,
61,0.035210829542747304,,0.030819171936938696,,,,,0.05721709002530478,0.026537014056670395
61.333,,,0.03191992119310661,,,,,,
63,,0.13988995157414202,,,,,,,
64,,,,0.10484056767440449,0.06204773750546095,0.0970932533272,,0.10005244250117336,
65,0.07613874813912189,,0.06992047734613326,,,,,,0.05731313372650077
66,,0.20729659467656858,,0.14442699820175706,,0.13162462701721012,0.32393481455964007,,
67,0.10725885071616975,,0.10171731627201314,,0.09991958041138253,,,0.16314573061873533,0.08099436091600373
68,,0.25910827518978313,,,,,,,
68.667,,,0.1264321689487695,,,,,,
69,0.14418147733353018,,,0.21449658439463115,0.13091844015696277,0.1947496571738096,,0.21376703654646184,0.11038252964805907
70,0.16464827586088224,0.314193047733272,0.15777577216882607,0.23980715098639302,0.14829813706342676,0.21846949567253862,0.401969863161491,0.2409157027585814,0.12729303651548657
74,,0.4547183581472619,,0.37051033395563276,,,0.5078853202630585,0.3838943831038368,
75,0.3033974474297362,,,,,0.3726445244907392,,,
75.333,,,0.2993549547532369,,,,,,
76,,,,,0.28836674771148046,,,,0.26869824846264057
78,,0.5613187930503303,,,,,,0.49634263567327275,
79,,,,0.5005665719574443,,,0.6115954524074738,,
80,0.4353835751281116,,0.434941771577099,,,0.5080164979403149,,,
81.33,,,,,0.40769566226586296,,,,
82,,,,,,,,,0.4140228635234401
83,,0.6770067324594592,,,,,,,
84,,,,,,,0.7042004094082508,0.6403163243792203,
85,,,,0.6400355291613745,,0.6321240970282941,,,
85.667,,,0.5733389351300808,,,,,,
86,0.5807376541066912,,,,,,,,
87,,,,,0.5497985993392933,,,,0.5338254833935925
90,,0.8005042191205434,,,,,,0.7522795208965988,
91,,,,0.7534339244737961,,0.7544338086723816,0.8091245231378124,,
92,0.7016089739602248,,0.7187888362481272,,,,,,
93,,,,,0.6775512508801999,,,,0.6633416468985851
100,0.8215136653390259,0.9078912395289036,0.8436532281725037,0.8715018761404055,0.7951981143208608,0.8771685685286665,0.8989281661709161,0.87726622585459,0.7842029257573431
102,0.8571859986769192,0.929387834228455,0.8751221964839087,0.9001922350760359,,0.9061853977440221,0.9205413444603543,0.9040192781216148,0.8270954775992894
102.33,,,,,0.8357832391197142,,,,
105,,0.9462494925115796,,0.9235502491398273,,0.9290576972684899,,0.925803462536085,
105.333,,,0.9056585835827755,,,,,,
106,0.8957751667767513,,,,0.8804827363605173,,0.9426454624865258,,0.8739699265106837
109,,0.9629348729035255,,0.9470260996084002,,0.9516745927729529,,,
109.667,,,0.9361201130739858,,,,,,
110,,,,,,,0.9587764409495318,0.9527903632163381,
111,0.9316280922969734,,,,0.9224492180386843,,,,0.9177035868605036
116,,0.9805009532680875,0.966949177248785,0.9723850220357377,,0.9752853133993167,,,
116.667,,,0.9702957974111538,,,,,,
117,,0.9839201008392275,,0.9774450558881234,,0.9799013403937143,,0.9756217138494828,
118,0.9633590593306836,0.985378243056415,0.9752496208728502,0.97957700361497,0.9588873414565715,0.981851310872215,,0.9802273208633155,0.9563077855766551
119,0.9699791092959547,0.9866828603305682,0.9778198430396716,0.9814566097971233,0.9657921720244557,0.9836207253712863,0.9796050620500508,0.9822038671463585,0.9643426879227383
120,0.9728863078861827,,,,0.968974763567191,0.9852225416382718,0.982540290182057,0.9839959967140148,0.9678078924421322
120.333,,,0.9804714859334993,,,,,,
121,0.9754870418011106,0.9889526392787821,,0.984771377570286,0.9718740499508026,,0.9837930737512149,0.9856122488620186,0.970956238790299
122,,,0.9840717849263887,,,0.9878403475949824,,,0.973790977628139
123,0.97998584343131,0.9907631074505678,,0.9874436563745204,0.9768426362932274,,0.9859446910841558,0.9883764549727145,
124,0.9819412119533613,,0.9872441019553007,,,,,,0.9786984191223378
125,,0.9922519316735862,,0.9896249501588316,0.9809439180829971,0.9908811558037836,,0.9905967119542002,
126,,,,,,,0.9885089343934161,,0.9826695890108158
126.667,,,0.9901646900659626,,,,,,
127,0.9867017388902038,,,,0.9842580022961395,,,,
128,,,,0.9921321919815792,,0.9930780054685103,0.9898854584359772,0.9931428653442465,
129,0.9891485521695024,0.9944662072179936,,,,,,,0.98729211007713
130,,,0.9934849626332605,,0.98817914108128,,,,
132,,,,,,0.995058153858587,0.9919301337154225,0.995426946545492,
133,0.9927644395667061,,,0.9949092692690578,,,,,0.9915863956590675
134,,0.9962331230294424,,,0.9918183423873754,,,,
136.667,,,0.9967458817733948,,,,,,
139,,,,,,,0.9941032814175406,0.9976483661540965,
140,,,,,,,,,0.9959239962974973
141,0.9965876767301853,,,0.9972985096500424,,,,,
142,,,,,0.9959020397189925,0.9976319716730003,,,
144,,0.9980796741593964,,,,,,,
151,,,,,,,0.9959868338243519,,
187,,,,,,,0.997969047373437,,
243,,,,,,,,1.0,
248,,,,,,,,,1.0
248.333,,,1.0,,,,,,
250,1.0,1.0,,1.0,1.0,1.0,1.0,,
