value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
50,0.0015078643574738323,,,,,,,,,
52,,,,,,,,0.00200313875443836,,
53,,,,,,,0.0009756520385974635,,,
55,,,,,,,,,,0.0016921949288558641
56,,0.001936167733067178,0.0017335059052532053,,,,,,,
60,,,,,,,,0.003954366047721604,0.0023894504405407827,
61,,,,,0.0017904211848796248,0.0015108565478539257,,,,
62,0.003126414211170512,,,,,,,,,
63,,0.003846829717084059,,,,,0.0020988974688330533,,,0.003530975081202076
64,,,0.003489099844389223,0.0017676846829575515,,,,0.005755455880575095,,
66,,0.005501980371646902,,,0.0036501746831067083,,,,0.004937979384605799,
67,0.0047812839690140226,,,,,0.0032338775626868307,0.002963811806652316,0.0077444624043485856,,0.0054285563923269975
68,,,0.0052428434770219684,,,,,,,
69,,0.0075923171963935415,,0.003295456284975555,0.005624841342268095,,,0.009544712698746736,0.007436970547283792,0.006831939205921404
70,0.006480004323872822,,,,,0.004785785824766345,0.003950554678147442,,,
71,,0.009679023309531598,0.007337390438726175,,0.007559144238807396,,,0.01194929075791293,0.00994699255361485,0.008756796409722552
72,0.008097063727939287,0.01119221314019884,,0.005005098950250428,0.008757426280186843,0.0063206211776585825,0.004882867154344809,0.013383922055011037,0.011477370587899924,0.009917420146555441
73,0.00907825025292538,,0.009288191713957417,,,0.007265769757048666,,0.01498184358167254,,
74,,0.014179925722901911,0.010460592172093308,0.0066862217544033575,0.011614878632069338,,0.006075217004942758,,0.0151491465016043,0.012706825085729293
75,0.011497250002765176,0.015604526190319724,,,0.01333143687718474,0.009576367410540354,0.006797486168878235,0.0186802903235917,0.017341092312928307,0.014378499536073747
76,0.012983542062959574,0.017893916779006935,0.013313186579356871,0.008939473018571259,0.015248303726604977,0.010929539336462344,,,0.019821294675977454,0.016246008358335933
77,0.014672221493993762,,0.015019978684469082,0.010321729546430333,0.01743096732580874,0.012515209756035801,0.00856980126592473,,0.02260215823910885,
78,,,0.01694637904268842,0.011959389175646627,,0.014304987764095365,0.009661821735848439,,,
79,,,,0.013854000908261903,,,,,,
80,,,,0.016288212058015047,,,,,,
81,,,,,,,,0.03597212396512893,,
82,,0.03562036698506797,,,,,,,0.04266722243801282,0.03333186723896889
83,0.03137765161775364,,0.032217074258350895,,0.038264297798898124,0.02833891911603766,,,,
84,,,,0.030284356683050857,,,0.021595557933733467,,,
85,,,,,,,,0.054324294675759055,,
86,0.04515175954246648,0.05516716522388238,0.04728215416383724,,0.055072509929966124,0.04116431869404905,,,0.06845321348476593,0.05213425506722345
87,,,,0.046724917647762036,,,0.032254701489379416,,,
88,,0.0674357028204457,,,0.06912459099083564,,,0.07234470777345446,0.08513754633711947,0.06412402562684523
89,0.06382105316582876,,0.06803311030972281,0.06127095799762511,,0.058052878828192246,0.041753402667533,,,
90,0.07158284417168694,0.08243526168898525,0.07715419621760344,0.07032988640894675,0.08624926051252917,0.06573281050586263,0.047966657885002054,0.08707748828004316,0.10498401396399751,0.07880415803732119
97,,,,,,,,,0.20812551338374685,
98,0.16087928997489848,0.17689339795031808,0.18543794904625951,0.17538074470186632,0.19106200766334866,0.1522980231681296,,0.17463785109498203,,0.1692823618206364
99,,,,,,,0.13958120332465632,,,
103,,,,,,,,,0.3090438331381655,
104,0.24243834107935694,0.26267921646338915,0.2851193956528899,0.2698394359154165,0.2843811047616746,0.2325255417435507,,0.25413234820025343,,0.25289470404948217
105,,,,,,,0.22730815589138217,,,
109,,,0.37533351774721485,0.3550089441200247,0.36899865330562054,,,,0.41767905635132746,
110,0.33410609224424137,0.35786521963445267,,,,0.32338986640352646,,0.3445142598405101,,0.34760128862793943
111,,,,,,,0.32945199682768056,,,
114,,,,,,,,,0.5065803831113016,
115,0.4133308638936302,0.4367924877672249,0.4832956641767709,0.4585938086570626,0.4718460696335314,0.4025717172488369,,0.42289958672320305,,0.4294935426049262
116,,,,,,,0.4185538714173197,,,
120,0.49126114081681815,0.5182099702245341,0.5676337910374853,0.5411311979216402,0.5538506823603905,0.4813175375033307,0.4889664981770083,0.5007855281480453,0.605045693754607,0.5099039274779413
125,,,0.6603154124980803,,0.6458696269688146,,0.5899534799279812,,0.6927884586828438,
126,0.593138471948679,0.6209332853111211,,0.6452603999997084,,0.586788023718683,,0.6058733550643198,,0.6163636615230967
131,,,0.7400913773866641,,,,,,0.7669459517349274,
132,,,,0.7238269680891001,0.7394990033308342,,0.6941905876025646,,,
133,,,,,,,,0.700641435364494,,0.7096670812045456
134,0.6963081797993713,0.7206958004648037,,,,0.6946533211508215,,,,
139,,,0.8258050914884051,,,,,,0.8453510469018138,
140,,,,,0.8254955098059917,,0.7917022142080054,,,
141,,,,0.8207800081787308,,,,,,
142,,0.8035903017883796,,,,,,0.8020856653845981,,0.806469732784508
143,,,,,,0.7952831580354798,,,,
144,0.8012665056510397,,,,,,,,,
151,,,0.9126370845830611,,,,,,0.921892091115415,
152,,,0.9233827396008149,,0.9115801575587118,,0.8939607172936457,,0.9311689094095803,
153,,,,0.9075285872882697,0.9222707884017611,,0.9069395512068874,,,
154,,,0.9331631128446427,0.9183705081674322,,,,0.8973007999122402,0.9395241067774351,
155,,,,,0.9319041357891892,0.8928970367376394,0.9188552008157392,0.9095709342831685,,0.9025022671496812
156,,0.9041287453967115,0.942056379764308,0.9283979273259267,,0.9059965620148488,,,0.9470447177875829,0.9136975864757481
157,0.8970408377707548,0.9150006843891382,,,0.9405893466301269,,0.9295704810486672,0.9207444915083484,,
158,0.9085715836678412,,0.949987602946428,0.9374461038407232,,0.9181597629129222,,,0.9537719969871655,0.9238736372904092
159,,0.9249897704700428,,,0.9483649998949718,,0.9391896457349093,0.9308619093567121,,
160,0.9191279677303535,,0.9569553946611257,0.9455015522822814,,0.929326788334484,,,,0.9330653588862806
161,,0.933969836411027,,,,,0.9476350590441818,0.939756259598723,0.9624078545748525,
162,0.9284650855506321,,,,0.9580767408485809,0.9380172827716889,,,,
163,,,0.9656076591587397,0.9556678349179321,,,,,,0.9448433508437785
164,,0.9460911486518623,,,,,0.9582194674489173,0.9511924524373481,0.9695450528545096,
165,0.9408815507516534,,,,0.9659840568629311,0.9496665699201813,,,,0.9517130622579333
166,,0.9529260994067054,,0.9643208336765436,,,,,,
167,,,0.9747457447576191,,,,,0.9607773230588752,,
168,0.9514979450229611,,,,,0.9594692972502833,0.9695206849152387,,0.9772527841465524,
169,,,,,0.9744660759736625,,,,,0.9632303170203277
170,,0.9642532842509534,,0.9734816317515532,,,,,,
171,0.9603518433841804,,,,,,,0.9708502453691059,,
172,,,0.9829563642217334,,,0.9697767304688317,,,,
173,,,,,,,0.9796037876729999,,,0.9720635658322919
174,,0.9730206358755698,,,,,,,0.9853640907734185,
175,0.9699808539978291,,,0.9818846944748373,0.9835015179657872,,,,,
176,,,,,,,,0.9801457550696929,,
177,,,,,,0.9793876273586272,,,,
179,,0.9811541106372226,,,,,,,,0.981834001241616
181,0.980561320588577,,0.9918769231623218,,,,0.9896510585090917,,,
183,,,,,,,,,0.9925722420254375,
184,,,,0.9912776606205776,0.9915937659129672,,,,,
185,,,,,,,,0.9903293565329524,,
186,,,,,,0.9899651578371271,,,,
188,,,,,,,,,,0.9904196968119275
189,,0.9909881653324406,,,,,,,,
190,0.9899315420795899,,,,,,,,,
293,,,,,,1.0,,,,
300,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
