value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
0.4995,0.003938556111713549,,,,,0.009966053331390431
1.4995,,,0.004431068322799723,,,
2.4995,,0.008520019653614904,,0.008532317254495724,,
2.5,,,,,,0.0016369952624156634
2.9995,,,,,0.006472858436150513,
3.0,0.0013885916595451314,,,,,
4.5,,,0.0013144673239174308,,,
4.5,,,,,,0.0008237198084228559
5.5,,0.001340333124826107,,,,
6.0,,,,0.0019535117789113536,,
6.0,0.002236856279039706,,,,,
6.5,,,,,0.0017673672237526966,
6.5,,0.0020738904883212932,0.0008842640252816909,,,
7.5,,,,0.003291363438808155,0.004173277991644833,
7.5,,,,,,0.020098083813301755
7.5,0.0021285610668658303,0.0038221939827577022,0.0019432259911542813,,,
8.5,,,,,0.005871942347998182,
8.5,0.0031497533195929592,,0.002225410623533121,,,
9.0,,0.016581750947655478,,,,
9.0,,,,0.014747739475120338,,
9.5,0.008690331707947634,,,,,
10.0,,,,,0.028064278926902397,
10.0,,,0.01484650310390269,,,
10.5,,,,0.013079182910529945,,0.009833170942497286
10.5,,0.012856739749436142,,,,
11.0,0.03184137767596177,,,,,
11.5,,,,0.0232754817605788,0.033613486279269855,0.018428874638427146
11.5,,0.021018613709777673,0.023358987336836355,,,
12.999500000000001,,0.08120534278390693,0.07626321874670518,0.08319189054059795,0.10040072304619903,
13.499500000000001,0.10811941198859597,,,,,0.1004993533937923
15.0,,0.09284606444254573,0.09021134859370723,0.10105126252806253,0.10493230427545244,
15.5,0.05858627351004316,,,,,0.04724220596342438
17.0,0.10164985026822455,0.1070954285612804,0.10056726807052666,0.10376879413619683,0.10179275171644847,0.0968351466871829
18.5,0.042254378846526726,0.04872458694850003,,0.046796051148153835,0.03883509140289383,0.042688844938709884
19.0,,,0.11343206546067795,,,
19.5,0.06905873650798211,0.06529203180096965,,0.06116472176018666,0.06849863080988512,0.06747216548085493
20.499499999999998,0.11171527264109617,0.11300483250029106,0.11490660843059938,0.10548702179319179,0.10480463300687927,
20.999499999999998,,,,,,0.1643834427033412
22.0,,0.09967993811873861,,,,
22.5,0.14615056481554625,,0.1466980421773674,0.13695104456346627,0.13196061135443116,
23.0,,,,,,0.09093496728337434
24.5,,0.12741649680234107,,,,
25.0,0.07910835984459494,,0.0725822484830652,0.07173159310225383,0.06634094893074377,
25.5,,,,,,0.10454320609215419
27.5,,0.07729385903464443,,,,
28.0,0.10098284368289898,,,0.1033949538091519,0.09675348063327945,
28.5,,,0.12374719643154444,,,
29.0,,,,,,0.10486459020317038
29.499499999999998,,0.044717400355580465,,,,
30.499499999999998,0.0406193222213445,,,0.040846630698695804,0.03664315169068958,
30.5,,0.012543978909855815,,,,
31.499499999999998,,,0.03393731961026711,,,0.035861131360155694
31.5,0.015285998463184654,,,0.01724501900246068,0.015656204112287818,
31.5,,0.01800792064359669,,,,
32.5,,,0.011214273822219064,,,0.011524023839805247
32.5,0.011213294170873758,,,0.009476721577187897,0.008424244511820262,
33.0,,0.018912657835694992,,,,
33.5,,,0.013975065652820038,,,0.01540139604526407
33.5,,,,0.011937401352230134,0.009926347530927523,
34.0,0.019265057558761643,,,,,
34.5,,,0.0105003467023006,,,0.012704487561591805
34.5,,0.0074475558283031785,,0.009662334606699715,0.006768449247113918,
35.5,0.006851898397834096,,,,,0.010863135292014712
36.0,,0.00823833757254177,,0.011945244156294013,0.009592942062703442,
36.0,,,0.013781640913898543,,,
37.0,0.010202155850311314,,,,,0.01270373254801855
38.0,,,0.009202040861873957,,,
38.5,,,,0.010410668827794898,0.008424057310546695,
39.0,,,,,,0.009341027928329582
40.5,0.014271413080165746,,,,,
41.0,,,0.010265620394458202,,,
48.5,,0.011360026204819872,,,,
50.0,,,,0.01005904977893096,0.010282217151979729,0.011350244882360706
51.5,0.011291140331348879,,0.009711768920543734,,,
