value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
32.4495,,,,,0.005635980077276463,
32.583,,,0.006187373616559385,,,
32.6095,,,,,,0.006377979187646861
32.694,0.0063456559499229835,,,,,
33.0495,,0.005390595779757214,,,,
33.05,,,,,0.004928175545292368,
33.1385,,,,0.009490685758881613,,
33.45,,,,,0.005282688338482791,
33.528000000000006,,,0.006469088469906914,,,
33.694500000000005,0.006190803919640809,,,,,
33.695,,,,,,0.006288885933188504
33.85,,,,,0.005319726988517612,
34.139,,,0.005638111387982382,,,
34.15,,,,,0.004611515438401265,
34.194500000000005,0.005992527775046701,,,,,
34.400000000000006,,0.005327048843990457,,,,
34.445,,,,,,0.007504945520108263
34.5,,,,0.008852770520172373,,
34.5,,,,,0.0063657635884021,
34.5555,0.006173598138498345,,,,,
34.5835,,,0.00731968205999491,,,
34.8,,,,,0.004060005869201467,
34.86,,,,,,0.005210055292709343
34.861000000000004,,,,0.012398629160870008,,
34.861000000000004,0.00981630780323141,,,,,
34.888999999999996,,,0.005396174453966322,,,
34.900000000000006,,0.006964744160036603,,,,
35.0,,,,,0.004857354390280733,
35.055499999999995,,,,0.006087340097044552,,
35.055499999999995,0.003688591747779635,,,,,
35.111000000000004,,,0.0066865047687186445,,,
35.14,,,,,,0.006557010182387826
35.1945,0.009166584734375512,,,,,
35.1945,,,,0.01296528791014896,,
35.2,,0.007044631736429098,,,,
35.2,,,,,0.006020205194121193,
35.305499999999995,,,,0.005157612568287469,,
35.3055,,,0.008085815684379102,,,
35.3335,0.0057844197555140435,,,,,
35.349999999999994,,0.004608060656458003,,,,
35.349999999999994,,,,,0.003810503754131743,
35.3885,,,,0.011221200502188592,,
35.39,,,,,,0.007675109413694604
35.444500000000005,,,0.0061595835633278095,,,
35.444500000000005,0.007726215055877822,,,,,
35.45,,0.003771056731072999,,,,
35.472,,,,0.0072613755895626205,,
35.528,,,,0.01686064266567134,,
35.55,,,0.0021556362859629172,,,
35.55,,0.010528819443183592,,,,
35.555,,,,,,0.007437808897080401
35.6055,,,0.005928544689402563,,,
35.650000000000006,,0.009506621590706896,,,,
35.665,,,,,,0.008495527391953316
35.7,,,,,0.05144790595276229,
35.75,0.06535738865401632,,,,,
35.75,,,,,,0.007095369895347094
35.7775,,,,0.10354925180686098,,
35.861,,,0.07854558849252039,,,
35.900000000000006,,0.0595725288412307,,,,
35.945,,,,,,0.061461256045990696
36.0555,,,,0.1224220420073971,,
36.138999999999996,0.07501392848949628,,,,,
36.15,,,,,0.06906894195229503,
36.1945,,,0.05275641909361924,,,
36.2,,0.057568076924473556,,,,
36.22,,,,,,0.07718642657934684
36.25,,,,0.08831732889959622,,
36.3335,,,0.045632357212254435,,,
36.3335,0.04099891849375676,,,,,
36.349999999999994,,0.05812184307901244,,,,
36.349999999999994,,,,,0.04074047994764119,
36.385,,,,,,0.06828512374884146
36.4165,,,,0.08671236130433307,,
36.444500000000005,0.056740569593288104,,,,,
36.444500000000005,,,0.05848171496232813,,,
36.45,,0.03431534531404896,,,,
36.45,,,,,0.03529091417493558,
36.47,,,,,,0.038132757394001196
36.554500000000004,,,,,,0.10694357356843819
36.555,0.1119850555500934,,,0.0840589053645957,,
36.583,,,0.12019960886862334,,,
36.599500000000006,,0.17701271301840682,,,0.1449440411120875,
36.6945,0.11960475862747026,,,0.08590818092361983,,
36.695,,,,,,0.11760225139920745
36.7335,,,0.0936001687019702,,,
36.75,,0.06799885252390273,,,,
36.8,,,,,0.1246122643517646,
36.861000000000004,,,,0.06136541006413084,,
36.888999999999996,0.11730737718349556,,,,,
36.89,,,,,,0.13232248380170628
36.9,,0.10951860472716576,0.12274703041485101,,,
36.95,,,,,0.05360469503555914,
37.0555,,,,0.07541651114655085,,
37.085,,,,,,0.0705597463164584
37.1,,0.10904291052228318,,,0.10668108053545677,
37.111000000000004,0.09295382296070527,,0.09837406392475108,,,
37.3335,,,,0.07452750161175392,,
37.335,,,,,,0.10534411741730901
37.35,,0.0883810782644061,,,0.10144479226405057,
37.361000000000004,0.09501851669780094,,0.08974062072080859,,,
37.5495,,0.04261275949845127,,,0.053807797083552274,
37.554500000000004,,,,,,0.03759988683889955
37.555,0.0505497656736473,,0.04666712801787718,0.028064877337043194,,
37.6665,0.019401566545406874,,,,,
37.6945,,,0.0368817598623357,0.02301923925214618,,
37.695,,,,,,0.03116870504432495
37.7,,0.04267993768769041,,,0.04803424487757505,
37.8055,0.030478812309507424,,,,,
37.888999999999996,,,0.0313384615971434,,,
37.89,,,,,,0.02761046402384828
37.9,,0.0233834567354305,,,0.03245562586567669,
37.917,,,,0.026731363034847817,,
38.0835,0.034848261396781696,,,,,
38.15,,,,,0.03523311760015597,
38.1665,,,0.029310332614243,,,
38.195,,,,,,0.03091451481122575
38.2,,0.036406947314143366,,,,
38.25,,,,0.02332462420684741,,
38.344,0.005109297676400223,,,,,
38.3495,,,,,0.017900250438256774,
38.3605,,,0.006525758382379144,,,
38.4165,,,0.0015006628745050238,,,
38.444500000000005,,,,,,0.009568024388750604
38.444500000000005,0.004338314816635532,,,,,
38.4495,,0.010412619332067236,,,,
38.45,,,,,0.005610744953076914,
38.471500000000006,,,,0.004628278646805334,,
38.472,,,0.004313452183943997,,,
38.528,,,,0.00208340402429507,,
38.53,,,,,,0.0014795391640857068
38.55,,0.004971186003696616,,,,
38.55,,,,,0.0052509409241672305,
38.555499999999995,,,0.004548850281905569,,,
38.555499999999995,0.0033993707600039327,,,,,
38.5835,,,,0.0020494723626615996,,
38.585,,,,,,0.0029299435672347947
38.650000000000006,,0.004359319793599553,,,,
38.650000000000006,,,,,0.00440352917282112,
38.6555,,,0.000987909147232247,,,
38.665,,,,,,0.003400744414254076
38.6665,0.002575951233900305,,,0.003036883716195582,,
38.739000000000004,,,0.004837648874312128,,,
38.75,0.002278537017009144,,,0.0014590614502392183,,
38.75,,0.003771056731072999,,,,
38.75,,,,,0.0035007629554889043,
38.76,,,,,,0.0020119874762752265
38.8335,,,,0.0025855926164704284,,
38.8335,,,0.002567038054391128,,,
38.849999999999994,,0.0033026250331351877,,,,
38.87,,,,,,0.003386810398153954
38.888999999999996,0.0035722478943401173,,,,,
38.9,,,,,0.005130056538888751,
38.95,,0.0017502641736901162,,,,
38.9725,,,,0.0029011570696617014,,
39.0,,,0.0037489326712398558,,,
39.055,,,,,,0.0035198169154733025
39.1,,0.00433390101929285,,,,
39.111000000000004,0.002616098056566054,,,,,
39.15,,,,,0.0050873196350024194,
39.167,,,,0.0026873876013708393,,
39.25,,,0.0031277432460634844,,,
39.28,,,,,,0.0027728692039243256
39.3,,0.0036784597675271528,,,,
39.361000000000004,0.0023178645167633467,,,,,
39.4445,,,,0.0025041566285501,,
41.195,,,,,,0.00315626576813375
41.25,,0.0036639347536376082,,,,
41.305499999999995,,,,0.002351464151199484,,
41.599999999999994,,,,,0.004858575444677485,
41.639,,,0.003540234820500777,,,
41.75,0.00264887097302789,,,,,
