value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
39,,0.008590137710852666,,,,,
40,0.006159020137767079,,,,,,
43,,,,,0.0073315583408327546,,
44,,,0.004905761861983985,0.006164619223598615,,,
46,,0.0175628197552227,,,,,0.004234805184652374
47,,,,,,0.00848242688727404,
48,0.012098183128319564,,,,,,
49,,0.025863367830422028,,0.011574807019870124,0.014518568255611354,,
50,,,0.010409542850990806,,,,
51,,0.034188431430332754,,,,,0.008921220548053731
52,0.018470416378632663,,,0.01812578658049383,0.02230553185272225,0.018680409301806648,
53,,0.045860885633545,0.015843801937111227,,,,
54,0.023464616438368575,0.0535117723038924,,0.02461046762174637,0.030453089372892973,0.026588761011760886,0.014482936010606906
55,,0.06238639224941686,0.021454154118943913,0.02895073448471762,0.03588142677067936,0.03191491135639548,0.01722400737374023
56,0.030588229609382102,0.07261753789563843,0.025084330722012202,0.03415516825535446,0.042145969041768275,,
57,0.035422368833920574,0.08430888948248239,0.029424110195921005,0.04024205818037998,0.04951716162845459,0.04609943430780586,0.024527597953863868
58,0.04129569548093902,,0.03468489143032489,0.04739658288286538,0.0584006726941806,0.05538226175918039,0.02928835100511185
59,0.048478500960818016,,0.040973245618049714,0.055792490206679916,0.06877629654498175,0.06646887070908365,0.03512926905112653
60,0.057314463066868285,,0.048795876283267536,,,0.0795719433528628,0.0421281798120478
62,,0.1736460152312912,,,,,
63,,,,0.10410810773738013,0.1297796180502127,,
64,0.11333998340803342,,0.09900529194622536,,,0.15586694371440737,0.08487863238198542
65,,0.25182398057553257,,,,,
66,,,,0.1572715187276171,0.19644985957042696,0.20925472247702145,
66.333,,,0.14445387385196237,,,,
67,0.1798667025444539,,,,,,0.13644455752149073
68,,0.34231946486695475,,0.19979173120294091,0.24953254904155067,0.2702858718537474,
68.333,,,0.19333736080908676,,,,
69,0.23259859369946193,,,,,,0.17948921981375093
70,0.260846915099203,0.4052227260957035,0.24005869479274408,0.24648303500904747,0.30695790843090354,0.3354418127738776,0.20354147536927159
73,,0.5282676768424821,,,,0.4683698523670255,
74,0.40743606400138194,,0.3752007744609219,,0.4554433362398447,,
74.33,,,,0.37099051131018446,,,
75,,,,,,,0.3602645165275714
77,,0.6364240429879726,,,,0.5902973867073174,
78,0.5254579778397284,,,,0.5688516793263111,,
78.333,,,0.5045873559055043,,,,
79,,,,0.49855229181407607,,,0.46913467790317465
81,,0.7254654502199502,,,,0.6899249730584867,
83,0.650997616905565,,,,0.6897104834911709,,
83.333,,,0.6365632468428557,,,,
85,,,,0.6369333048325905,,,0.6166349597232823
88,,0.8375841380469197,,,,0.8133913078014648,
89,,,,,0.7992494361834241,,
90,0.7813514630919344,,0.7724678880727874,,,,
91,,,,0.748729754661186,,,0.7350266272013815
100,0.8950006961136323,0.9380763382795106,0.8953667029749708,0.8652928394169845,0.9154461650369997,0.9260067576243081,0.8591175174143887
102,0.9186486275085384,0.9528464311780271,0.9174413237319009,0.8930467713192605,0.9351847966141474,0.9430665073748271,0.8895980634508811
105,0.937351585100571,0.9641056966418328,0.9374453250552144,,0.9506172839506173,0.9566355708015694,0.9146310180808103
106,,,,0.9233520531394064,,,
109,,0.975164751987162,0.9574719918264908,,0.9658904571615974,0.9701821987579542,
110,0.9601919642816696,,,0.9459472743878532,,,0.9457579180980161
116,,,0.9789239665754382,,,0.9847591908496025,
116.667,,,0.9810828504939106,,,,
117,0.979139845151712,0.9877815646318611,,,0.9831841997690334,0.9876007644431751,0.9721648984418053
118,0.9829671111223859,0.989770897314171,0.9842551414607271,0.9733045582518224,0.9859935683721827,0.9888268325800018,
119,0.9845997316413997,0.9906207688374994,0.9858683111320912,0.9775785265954224,0.9872004700155274,0.9899361756345638,0.9798918299391024
120,0.9860934314355252,,,0.9794508882286979,0.9882845832109335,0.9909321286092115,0.9818944104689801
120.333,,,0.9875592843123281,,,,
121,,0.992071781456355,,,,,0.9837528526651457
121.33,,,,0.9814078376280676,,,
122,0.9885858504409676,0.9927076528785568,0.9898197268726345,,0.9901800327332242,0.9926284320774472,
123,0.9896727541124309,,,0.9844861464671463,,,0.9869549572942199
124,,,0.9917746217594403,,0.9917545225783088,0.9939945703129914,
125,,0.9942771572001841,,0.9869631963202036,,,0.9895281581040469
126,0.9922796317151182,,,,,,
127,,,0.994031795264752,,0.9935986807236126,0.9955094193351612,
128,,0.9953987424557303,,0.9899694912503101,,,0.9923857965457754
129,0.9941755976082683,,,,,,
131,,,0.9960527250624498,0.9921401962207558,0.9952998447270133,,0.9944358415148415
132,,0.996495301446467,,,,0.9971679766404308,
133,0.99590938865519,,,,,,
136,,,,0.9946663984243814,0.9967297861460437,,
138,,0.9975831778555351,0.9980100172562516,,,,0.9972498545529042
140,,,,,,0.9984986425782478,
143,0.9980285337128889,,,,,,
147,,,,0.9974074992770032,,,
148,,,,,0.9983718873517019,,
153,,0.9988207011133623,,,,,
240,,,,,,1.0,
242.667,,,1.0,,,,
248,,,,,,,1.0
250,1.0,1.0,,1.0,1.0,,
