Variable,Overall__Emory,Overall__JHU,Overall__MIMIC,Overall__OHSU,Overall__RUSH,Overall__Sunnybrook,Overall__UCMC,Overall__UMN,Overall__UPenn,Overall__ALL,2011__Emory,2011__JHU,2011__MIMIC,2011__OHSU,2011__RUSH,2011__Sunnybrook,2011__UCMC,2011__UMN,2011__UPenn,2011__ALL,2012__Emory,2012__JHU,2012__MIMIC,2012__OHSU,2012__RUSH,2012__Sunnybrook,2012__UCMC,2012__UMN,2012__UPenn,2012__ALL,2013__Emory,2013__JHU,2013__MIMIC,2013__OHSU,2013__RUSH,2013__Sunnybrook,2013__UCMC,2013__UMN,2013__UPenn,2013__ALL,2014__Emory,2014__JHU,2014__MIMIC,2014__OHSU,2014__RUSH,2014__Sunnybrook,2014__UCMC,2014__UMN,2014__UPenn,2014__ALL,2015__Emory,2015__JHU,2015__MIMIC,2015__OHSU,2015__RUSH,2015__Sunnybrook,2015__UCMC,2015__UMN,2015__UPenn,2015__ALL,2016__Emory,2016__JHU,2016__MIMIC,2016__OHSU,2016__RUSH,2016__Sunnybrook,2016__UCMC,2016__UMN,2016__UPenn,2016__ALL,2017__Emory,2017__JHU,2017__MIMIC,2017__OHSU,2017__RUSH,2017__Sunnybrook,2017__UCMC,2017__UMN,2017__UPenn,2017__ALL,2018__Emory,2018__JHU,2018__MIMIC,2018__OHSU,2018__RUSH,2018__Sunnybrook,2018__UCMC,2018__UMN,2018__UPenn,2018__ALL,2019__Emory,2019__JHU,2019__MIMIC,2019__OHSU,2019__RUSH,2019__Sunnybrook,2019__UCMC,2019__UMN,2019__UPenn,2019__ALL,2020__Emory,2020__JHU,2020__MIMIC,2020__OHSU,2020__RUSH,2020__Sunnybrook,2020__UCMC,2020__UMN,2020__UPenn,2020__ALL,2021__Emory,2021__JHU,2021__MIMIC,2021__OHSU,2021__RUSH,2021__Sunnybrook,2021__UCMC,2021__UMN,2021__UPenn,2021__ALL,2022__Emory,2022__JHU,2022__MIMIC,2022__OHSU,2022__RUSH,2022__Sunnybrook,2022__UCMC,2022__UMN,2022__UPenn,2022__ALL,2023__Emory,2023__JHU,2023__MIMIC,2023__OHSU,2023__RUSH,2023__Sunnybrook,2023__UCMC,2023__UMN,2023__UPenn,2023__ALL,2024__Emory,2024__JHU,2024__MIMIC,2024__OHSU,2024__RUSH,2024__Sunnybrook,2024__UCMC,2024__UMN,2024__UPenn,2024__ALL,2025__Emory,2025__JHU,2025__MIMIC,2025__OHSU,2025__RUSH,2025__Sunnybrook,2025__UCMC,2025__UMN,2025__UPenn,2025__ALL,2026__Emory,2026__JHU,2026__MIMIC,2026__OHSU,2026__RUSH,2026__Sunnybrook,2026__UCMC,2026__UMN,2026__UPenn,2026__ALL
N: Encounter blocks,"463,755","773,499","414,191","201,058","198,475","190,607","158,016","999,337","712,267","4,111,205",,,,,,,,"24,017",,"24,017",,,,,,,,"45,836",,"45,836",,,,,,1,,"48,263",,"48,264",,,,,,3,,"65,172",,"65,175",,,,7,,33,,"75,706",,"75,746",,,,"19,182",,463,,"76,596",,"96,241",,"46,808",,"18,994",,"22,036",,"78,431","34,368","200,637",,"91,807",,"19,147","25,255","21,542","18,809","81,354","78,402","336,316",,"92,352",,"21,985","25,009","21,063","22,520","81,498","86,628","351,055",,"80,470",,"19,180","23,686","20,194","21,997","69,666","75,790","310,983",,"83,749",,"18,162","23,000","21,579","22,890","65,186","83,532","318,098","30,610","82,913",,"18,164","22,620","20,841","22,404","64,026","85,377","346,955","126,911","84,660",,"19,279","23,109","21,813","23,870","68,031","90,556","458,229","134,510","87,433",,"20,700","24,127","21,996","25,526","71,481","88,812","474,585","138,714","86,577",,"26,258","24,638","19,043",,"73,247","88,802","457,279","33,010","36,730",,,"7,031",,,"10,827",,"87,598"
N: Unique patients,"272,413","381,560","179,894","134,528","105,575","129,391","91,914","442,530","370,556","2,108,361",,,,,,,,"18,207",,"18,207",,,,,,,,"32,801",,"32,801",,,,,,1,,"34,803",,"34,804",,,,,,3,,"47,615",,"47,618",,,,7,,33,,"54,262",,"54,302",,,,"15,352",,463,,"54,962",,"70,777",,"37,157",,"15,246",,"17,975",,"56,044","27,050","153,472",,"66,320",,"15,337","17,884","17,740","14,316","58,185","57,604","247,386",,"66,853",,"17,805","17,658","17,305","16,779","57,767","63,192","257,359",,"59,590",,"15,628","16,873","16,343","16,586","49,899","56,323","231,242",,"61,630",,"15,223","16,314","17,630","17,373","48,034","61,421","237,625","26,172","60,757",,"15,339","16,180","17,185","16,920","47,315","62,009","261,877","91,775","62,149",,"15,888","16,529","18,084","17,616","49,827","65,166","337,034","96,658","62,552",,"17,079","17,188","18,076","18,540","51,681","63,619","345,393","98,348","60,825",,"21,900","17,528","15,700",,"52,936","63,614","330,851","28,158","28,483",,,"5,824",,,"9,750",,"72,215"
N: Hospitals,10,9,1,2,1,1,1,12,10,47,,,,,,,,6,,6,,,,,,,,6,,6,,,,,,1,,7,,8,,,,,,1,,10,,11,,,,1,,1,,10,,12,,,,1,,1,,10,,12,,5,,1,,1,,10,5,22,,6,,2,1,1,1,11,8,30,,7,,2,1,1,1,12,8,32,,8,,2,1,1,1,11,8,32,,7,,2,1,1,1,11,8,31,9,6,,2,1,1,1,10,9,39,10,8,,2,1,1,1,10,8,41,9,7,,2,1,1,1,10,8,39,9,7,,2,1,1,,10,8,38,9,6,,,1,,,10,,26
"Age at admission, median [Q1, Q3]","60 [41, 72]","60 [38, 74]","60 [43, 73]","56 [37, 70]","60 [45, 71]","62 [39, 76]","56 [35, 69]","61 [46, 73]","62 [46, 74]","60.3 [35, 76]",,,,,,,,"59 [46, 72]",,"59 [46, 72]",,,,,,,,"61 [47, 74]",,"61 [47, 74]",,,,,,"59 [59, 59]",,"61 [47, 74]",,"61.0 [47, 74]",,,,,,"74 [58, 83]",,"63 [49, 75]",,"63.0 [49, 83]",,,,"37 [28, 48]",,"76 [60, 81]",,"63 [50, 76]",,"63.0 [28, 81]",,,,"55 [36, 68]",,"70 [55, 83]",,"63 [50, 75]",,"61.4 [36, 83]",,"60 [40, 73]",,"56 [36, 68]",,"63 [40, 77]",,"64 [50, 75]","62 [49, 73]","61.9 [36, 77]",,"60 [40, 74]",,"56 [37, 68]","60 [47, 70]","62 [39, 76]","56 [35, 68]","64 [50, 75]","62 [48, 74]","61.1 [35, 76]",,"60 [40, 74]",,"58 [38, 70]","61 [48, 71]","62 [39, 76]","56 [35, 69]","64 [50, 75]","63 [48, 74]","61.5 [35, 76]",,"59 [39, 73]",,"56 [37, 69]","60 [47, 70]","61 [39, 76]","56 [35, 69]","63 [49, 75]","62 [47, 73]","60.4 [35, 76]",,"60 [39, 74]",,"54 [36, 69]","61 [46, 71]","62 [39, 76]","57 [35, 69]","62 [48, 74]","62 [47, 74]","60.6 [35, 76]","60 [42, 72]","60 [39, 74]",,"56 [36, 70]","61 [47, 71]","63 [40, 76]","57 [36, 70]","63 [48, 75]","63 [48, 74]","61.1 [36, 76]","60 [42, 72]","61 [39, 75]",,"57 [37, 70]","60 [46, 71]","64 [41, 77]","57 [36, 70]","63 [48, 74]","63 [47, 74]","61.1 [36, 77]","60 [42, 72]","61 [38, 74]",,"56 [37, 71]","61 [45, 71]","64 [41, 77]","58 [37, 70]","63 [47, 75]","64 [49, 74]","61.3 [37, 77]","61 [43, 73]","61 [38, 74]",,"57 [40, 70]","61 [46, 71]","64 [42, 77]",,"64 [48, 74]","64 [49, 75]","62.0 [38, 77]","62 [44, 73]","62 [40, 75]",,,"61 [46, 71]",,,"64 [48, 74]",,"62.2 [40, 75]"
  Race: Black or African American,"127,316 (46.7%)","104,870 (27.5%)","22,997 (12.8%)","3,479 (2.6%)","33,704 (31.9%)",,"54,086 (58.8%)","30,573 (6.9%)","98,198 (26.5%)","475,223 (24.0%)",,,,,,,,"1,155 (6.3%)",,"1,155 (6.3%)",,,,,,,,"1,966 (6.0%)",,"1,966 (6.0%)",,,,,,,,"2,024 (5.8%)",,"2,024 (5.8%)",,,,,,,,"2,838 (6.0%)",,"2,838 (6.0%)",,,,<10,,,,"3,243 (6.0%)",,"3,243 (6.0%)",,,,388 (2.5%),,,,"3,435 (6.2%)",,"3,823 (5.4%)",,"10,141 (27.3%)",,390 (2.6%),,,,"3,599 (6.4%)","8,446 (31.2%)","22,576 (16.7%)",,"18,319 (27.6%)",,389 (2.5%),"6,064 (33.9%)",,"8,531 (59.6%)","3,912 (6.7%)","15,746 (27.3%)","52,961 (23.1%)",,"18,700 (28.0%)",,419 (2.4%),"5,962 (33.8%)",,"10,423 (62.1%)","4,024 (7.0%)","16,269 (25.7%)","55,797 (23.2%)",,"17,054 (28.6%)",,378 (2.4%),"6,023 (35.7%)",,"10,782 (65.0%)","3,765 (7.5%)","16,203 (28.8%)","54,205 (25.2%)",,"18,025 (29.2%)",,448 (2.9%),"6,006 (36.8%)",,"11,259 (64.8%)","3,570 (7.4%)","19,022 (31.0%)","58,330 (26.5%)","12,883 (49.2%)","17,805 (29.3%)",,463 (3.0%),"5,702 (35.2%)",,"10,586 (62.6%)","3,523 (7.4%)","18,866 (30.4%)","69,828 (28.5%)","44,106 (48.1%)","17,719 (28.5%)",,492 (3.1%),"5,770 (34.9%)",,"10,541 (59.8%)","3,858 (7.7%)","19,378 (29.7%)","101,864 (31.9%)","46,361 (48.0%)","17,833 (28.5%)",,520 (3.0%),"5,952 (34.6%)",,"10,693 (57.7%)","4,116 (8.0%)","19,347 (30.4%)","104,822 (32.0%)","47,636 (48.4%)","17,455 (28.7%)",,582 (2.7%),"6,161 (35.1%)",,,"4,294 (8.1%)","19,291 (30.3%)","95,419 (30.3%)","14,029 (49.8%)","8,286 (29.1%)",,,"2,152 (37.0%)",,,869 (8.9%),,"25,336 (35.1%)"
  Race: White,"107,907 (39.6%)","219,133 (57.4%)","122,911 (68.3%)","112,711 (83.8%)","49,213 (46.6%)",,"26,801 (29.2%)","369,009 (83.4%)","222,884 (60.1%)","1,230,569 (62.2%)",,,,,,,,"15,704 (86.3%)",,"15,704 (86.3%)",,,,,,,,"28,630 (87.3%)",,"28,630 (87.3%)",,,,,,,,"30,390 (87.3%)",,"30,390 (87.3%)",,,,,,,,"41,387 (86.9%)",,"41,387 (86.9%)",,,,<10,,,,"46,797 (86.2%)",,"46,797 (86.2%)",,,,"13,228 (86.2%)",,,,"47,037 (85.6%)",,"60,265 (85.7%)",,"22,327 (60.1%)",,"13,220 (86.7%)",,,,"47,705 (85.1%)","16,366 (60.5%)","99,618 (73.5%)",,"39,608 (59.7%)",,"13,229 (86.3%)","8,735 (48.8%)",,"4,569 (31.9%)","49,339 (84.8%)","35,679 (61.9%)","151,159 (65.8%)",,"39,501 (59.1%)",,"15,287 (85.9%)","8,555 (48.4%)",,"4,996 (29.8%)","48,729 (84.4%)","39,755 (62.9%)","156,823 (65.3%)",,"34,163 (57.3%)",,"13,192 (84.4%)","7,438 (44.1%)",,"4,391 (26.5%)","41,378 (82.9%)","33,604 (59.7%)","134,166 (62.4%)",,"35,234 (57.2%)",,"11,886 (78.1%)","7,066 (43.3%)",,"4,560 (26.2%)","39,857 (83.0%)","35,048 (57.1%)","133,651 (60.8%)","10,052 (38.4%)","34,530 (56.8%)",,"12,221 (79.7%)","7,003 (43.3%)",,"4,360 (25.8%)","39,235 (82.9%)","35,363 (57.0%)","142,764 (58.3%)","36,254 (39.5%)","35,426 (57.0%)",,"13,384 (84.2%)","6,922 (41.9%)",,"4,606 (26.1%)","41,145 (82.6%)","37,557 (57.6%)","175,294 (55.0%)","37,986 (39.3%)","35,445 (56.7%)",,"14,327 (83.9%)","7,180 (41.8%)",,"5,063 (27.3%)","42,299 (81.8%)","36,490 (57.4%)","178,790 (54.6%)","38,518 (39.2%)","34,236 (56.3%)",,"18,221 (83.2%)","7,096 (40.5%)",,,"43,114 (81.4%)","36,324 (57.1%)","177,509 (56.3%)","10,817 (38.4%)","16,082 (56.5%)",,,"2,312 (39.7%)",,,"7,886 (80.9%)",,"37,097 (51.4%)"
  Race: Asian,"13,347 (4.9%)","21,410 (5.6%)","7,501 (4.2%)","4,580 (3.4%)","3,265 (3.1%)",,"2,045 (2.2%)","20,275 (4.6%)","16,317 (4.4%)","88,740 (4.5%)",,,,,,,,357 (2.0%),,357 (2.0%),,,,,,,,759 (2.3%),,759 (2.3%),,,,,,,,768 (2.2%),,768 (2.2%),,,,,,,,"1,509 (3.2%)",,"1,509 (3.2%)",,,,,,,,"2,075 (3.8%)",,"2,075 (3.8%)",,,,489 (3.2%),,,,"2,229 (4.1%)",,"2,718 (3.9%)",,"1,761 (4.7%)",,456 (3.0%),,,,"2,470 (4.4%)",587 (2.2%),"5,274 (3.9%)",,"3,094 (4.7%)",,475 (3.1%),378 (2.1%),,294 (2.1%),"2,603 (4.5%)","1,929 (3.3%)","8,773 (3.8%)",,"3,210 (4.8%)",,510 (2.9%),403 (2.3%),,362 (2.2%),"2,681 (4.6%)","2,510 (4.0%)","9,676 (4.0%)",,"2,879 (4.8%)",,493 (3.2%),387 (2.3%),,327 (2.0%),"2,489 (5.0%)","2,352 (4.2%)","8,927 (4.2%)",,"3,153 (5.1%)",,536 (3.5%),507 (3.1%),,345 (2.0%),"2,375 (4.9%)","2,714 (4.4%)","9,630 (4.4%)","1,079 (4.1%)","3,184 (5.2%)",,516 (3.4%),520 (3.2%),,358 (2.1%),"2,449 (5.2%)","2,942 (4.7%)","11,048 (4.5%)","4,104 (4.5%)","3,536 (5.7%)",,538 (3.4%),543 (3.3%),,378 (2.1%),"2,600 (5.2%)","2,936 (4.5%)","14,635 (4.6%)","4,623 (4.8%)","3,762 (6.0%)",,632 (3.7%),573 (3.3%),,383 (2.1%),"2,911 (5.6%)","2,473 (3.9%)","15,357 (4.7%)","4,749 (4.8%)","3,723 (6.1%)",,893 (4.1%),621 (3.5%),,,"2,914 (5.5%)","2,482 (3.9%)","15,382 (4.9%)","1,275 (4.5%)","1,603 (5.6%)",,,211 (3.6%),,,539 (5.5%),,"3,628 (5.0%)"
  Race: Other,"23,843 (8.7%)","36,147 (9.5%)","26,485 (14.7%)","13,758 (10.2%)","19,393 (18.4%)","129,391 (100.0%)","8,982 (9.8%)","22,673 (5.1%)","33,157 (8.9%)","313,829 (15.9%)",,,,,,,,991 (5.4%),,991 (5.4%),,,,,,,,"1,446 (4.4%)",,"1,446 (4.4%)",,,,,,0,,"1,621 (4.7%)",,"1,621 (4.7%)",,,,,,0,,"1,881 (3.9%)",,"1,881 (3.9%)",,,,0,,33 (100.0%),,"2,147 (4.0%)",,"2,180 (4.0%)",,,,"1,247 (8.1%)",,463 (100.0%),,"2,261 (4.1%)",,"3,971 (5.6%)",,"2,928 (7.9%)",,"1,180 (7.7%)",,"17,975 (100.0%)",,"2,270 (4.0%)","1,651 (6.1%)","26,004 (19.2%)",,"5,299 (8.0%)",,"1,244 (8.1%)","2,707 (15.1%)","17,740 (100.0%)",922 (6.4%),"2,331 (4.0%)","4,250 (7.4%)","34,493 (15.0%)",,"5,442 (8.1%)",,"1,589 (8.9%)","2,738 (15.5%)","17,305 (100.0%)",998 (5.9%),"2,333 (4.0%)","4,658 (7.4%)","35,063 (14.6%)",,"5,494 (9.2%)",,"1,565 (10.0%)","3,025 (17.9%)","16,343 (100.0%)","1,086 (6.5%)","2,267 (4.5%)","4,164 (7.4%)","33,944 (15.8%)",,"5,218 (8.5%)",,"2,353 (15.5%)","2,735 (16.8%)","17,630 (100.0%)","1,209 (7.0%)","2,232 (4.6%)","4,637 (7.6%)","36,014 (16.4%)","2,158 (8.2%)","5,238 (8.6%)",,"2,139 (13.9%)","2,955 (18.3%)","17,185 (100.0%)","1,616 (9.6%)","2,108 (4.5%)","4,838 (7.8%)","38,237 (15.6%)","7,311 (8.0%)","5,468 (8.8%)",,"1,474 (9.3%)","3,294 (19.9%)","18,084 (100.0%)","2,091 (11.9%)","2,224 (4.5%)","5,295 (8.1%)","45,241 (14.2%)","7,688 (8.0%)","5,512 (8.8%)",,"1,600 (9.4%)","3,483 (20.3%)","18,076 (100.0%)","2,401 (13.0%)","2,355 (4.6%)","5,309 (8.4%)","46,424 (14.2%)","7,445 (7.6%)","5,411 (8.9%)",,"2,204 (10.1%)","3,650 (20.8%)","15,700 (100.0%)",,"2,614 (4.9%)","5,517 (8.7%)","42,541 (13.5%)","2,037 (7.2%)","2,512 (8.8%)",,,"1,149 (19.7%)",,,456 (4.7%),,"6,154 (8.5%)"
  Ethnicity: Non-Hispanic,"240,968 (88.5%)","308,965 (81.0%)","153,982 (85.6%)","112,277 (83.5%)","85,177 (80.7%)",,"81,481 (88.6%)","432,690 (97.8%)","345,696 (93.3%)","1,761,236 (89.0%)",,,,,,,,"18,063 (99.2%)",,"18,063 (99.2%)",,,,,,,,"32,536 (99.2%)",,"32,536 (99.2%)",,,,,,,,"34,491 (99.1%)",,"34,491 (99.1%)",,,,,,,,"46,962 (98.6%)",,"46,962 (98.6%)",,,,<10,,,,"53,412 (98.4%)",,"53,412 (98.4%)",,,,"13,406 (87.3%)",,,,"54,109 (98.4%)",,"67,515 (96.0%)",,"34,794 (93.6%)",,"13,309 (87.3%)",,,,"55,141 (98.4%)","25,842 (95.5%)","129,086 (95.3%)",,"61,972 (93.4%)",,"13,278 (86.6%)","14,925 (83.5%)",,"13,258 (92.6%)","57,173 (98.3%)","54,367 (94.4%)","214,973 (93.6%)",,"62,509 (93.5%)",,"15,226 (85.5%)","14,756 (83.6%)",,"15,541 (92.6%)","56,738 (98.2%)","59,471 (94.1%)","224,241 (93.4%)",,"54,933 (92.2%)",,"13,146 (84.1%)","13,545 (80.3%)",,"15,341 (92.5%)","48,821 (97.8%)","52,859 (93.8%)","198,645 (92.4%)",,"57,039 (92.6%)",,"11,606 (76.2%)","13,276 (81.4%)",,"16,052 (92.4%)","47,029 (97.9%)","57,740 (94.0%)","202,742 (92.2%)","22,998 (87.9%)","56,192 (92.5%)",,"12,273 (80.0%)","12,949 (80.0%)",,"15,173 (89.7%)","46,109 (97.5%)","58,242 (93.9%)","223,936 (91.5%)","81,756 (89.1%)","48,311 (77.7%)",,"13,275 (83.6%)","12,960 (78.4%)",,"15,192 (86.2%)","48,451 (97.2%)","61,046 (93.7%)","280,991 (88.1%)","86,305 (89.3%)","42,786 (68.4%)",,"14,353 (84.0%)","13,349 (77.7%)",,"15,561 (83.9%)","50,095 (96.9%)","59,524 (93.6%)","281,973 (86.1%)","88,762 (90.3%)","39,872 (65.6%)",,"17,834 (81.4%)","13,689 (78.1%)",,,"51,309 (96.9%)","59,377 (93.3%)","270,843 (85.9%)","25,596 (90.9%)","18,683 (65.6%)",,,"4,575 (78.6%)",,,"9,452 (96.9%)",,"58,306 (80.7%)"
  Ethnicity: Hispanic,"14,373 (5.3%)","21,756 (5.7%)","9,457 (5.3%)","12,882 (9.6%)","19,640 (18.6%)",,"5,925 (6.4%)","9,683 (2.2%)","18,568 (5.0%)","112,284 (5.7%)",,,,,,,,143 (0.8%),,143 (0.8%),,,,,,,,264 (0.8%),,264 (0.8%),,,,,,,,312 (0.9%),,312 (0.9%),,,,,,,,578 (1.2%),,578 (1.2%),,,,,,,,778 (1.4%),,778 (1.4%),,,,"1,202 (7.8%)",,,,823 (1.5%),,"2,025 (2.9%)",,"1,950 (5.2%)",,"1,209 (7.9%)",,,,902 (1.6%),963 (3.6%),"5,024 (3.7%)",,"3,546 (5.3%)",,"1,220 (8.0%)","2,865 (16.0%)",,755 (5.3%),"1,011 (1.7%)","2,384 (4.1%)","11,781 (5.1%)",,"3,657 (5.5%)",,"1,564 (8.8%)","2,809 (15.9%)",,936 (5.6%),"1,025 (1.8%)","2,804 (4.4%)","12,795 (5.3%)",,"4,091 (6.9%)",,"1,446 (9.3%)","3,257 (19.3%)",,939 (5.7%),"1,078 (2.2%)","2,695 (4.8%)","13,506 (6.3%)",,"3,947 (6.4%)",,"1,445 (9.5%)","2,964 (18.2%)",,"1,009 (5.8%)","1,004 (2.1%)","2,878 (4.7%)","13,247 (6.0%)","1,102 (4.2%)","4,052 (6.7%)",,"1,596 (10.4%)","3,136 (19.4%)",,"1,004 (5.9%)","1,206 (2.5%)","3,051 (4.9%)","15,147 (6.2%)","4,282 (4.7%)","3,308 (5.3%)",,"1,735 (10.9%)","3,453 (20.9%)",,"1,140 (6.5%)","1,376 (2.8%)","3,370 (5.2%)","18,664 (5.9%)","5,084 (5.3%)","2,808 (4.5%)",,"2,014 (11.8%)","3,711 (21.6%)",,"1,390 (7.5%)","1,586 (3.1%)","3,190 (5.0%)","19,783 (6.0%)","5,198 (5.3%)","2,636 (4.3%)",,"2,308 (10.5%)","3,718 (21.2%)",,,"1,627 (3.1%)","3,128 (4.9%)","18,615 (5.9%)","1,450 (5.1%)","1,196 (4.2%)",,,"1,189 (20.4%)",,,298 (3.1%),,"4,133 (5.7%)"
